127.0.0.1 - - [03/Oct/2024:14:41:43 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [04/Oct/2024:20:02:45 +0000] "GET / HTTP/1.1" 200 6668 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:46 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 2813 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:46 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:46 +0000] "GET /templates/modern/img/swiper/arrow-next.png HTTP/1.1" 403 406 "http://localhost:3000/templates/modern/css/styles.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:46 +0000] "GET /templates/modern/img/swiper/arrow-prev.png HTTP/1.1" 403 406 "http://localhost:3000/templates/modern/css/styles.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:46 +0000] "GET /img/swiper/2.5.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:46 +0000] "GET /img/swiper/2.1.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:46 +0000] "GET /img/swiper/2.4.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:46 +0000] "GET /img/swiper/2.3.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:46 +0000] "GET /img/swiper/2.2.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:46 +0000] "GET /img/swiper/2.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:47 +0000] "GET /img/swiper/3.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:47 +0000] "GET /img/swiper/3.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:47 +0000] "GET /img/swiper/3.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:48 +0000] "GET /img/swiper/3.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:48 +0000] "GET /img/swiper/3.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:48 +0000] "GET /img/swiper/4.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:49 +0000] "GET /img/swiper/4.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:49 +0000] "GET /img/swiper/4.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:50 +0000] "GET /img/swiper/4.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:50 +0000] "GET /img/swiper/4.5.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:50 +0000] "GET /img/swiper/4.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:02:51 +0000] "GET /img/swiper/about.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Oct/2024:20:02:58 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [04/Oct/2024:20:04:08 +0000] "GET /templates/modern/img/swiper/arrow-prev.png HTTP/1.1" 403 407 "http://localhost:3000/templates/modern/css/styles.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:44 +0000] "GET / HTTP/1.1" 200 6669 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:44 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 2747 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:45 +0000] "GET /templates/modern/images/main/portfolio%201.png HTTP/1.1" 304 174 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:45 +0000] "GET /templates/modern/images/main/portfolio%203.png HTTP/1.1" 304 174 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:45 +0000] "GET /templates/modern/images/main/portfolio%202.png HTTP/1.1" 304 174 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:45 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:45 +0000] "GET /img/swiper/2.1.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:45 +0000] "GET /img/swiper/2.2.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:45 +0000] "GET /img/swiper/2.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:45 +0000] "GET /img/swiper/2.5.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:45 +0000] "GET /img/swiper/2.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:45 +0000] "GET /img/swiper/2.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:46 +0000] "GET /img/swiper/3.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:46 +0000] "GET /img/swiper/3.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:46 +0000] "GET /img/swiper/3.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:47 +0000] "GET /img/swiper/3.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:47 +0000] "GET /img/swiper/3.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:47 +0000] "GET /img/swiper/4.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:48 +0000] "GET /img/swiper/4.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:48 +0000] "GET /img/swiper/4.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:48 +0000] "GET /img/swiper/4.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:49 +0000] "GET /img/swiper/4.5.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:49 +0000] "GET /img/swiper/4.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:04:49 +0000] "GET /img/swiper/about.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Oct/2024:20:04:58 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [04/Oct/2024:20:05:51 +0000] "GET / HTTP/1.1" 200 6669 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:51 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 2724 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:51 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:51 +0000] "GET /img/swiper/2.5.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:51 +0000] "GET /img/swiper/2.4.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:51 +0000] "GET /img/swiper/2.2.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:51 +0000] "GET /img/swiper/2.1.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:51 +0000] "GET /img/swiper/2.3.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:52 +0000] "GET /img/swiper/2.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:52 +0000] "GET /img/swiper/3.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:52 +0000] "GET /img/swiper/3.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:53 +0000] "GET /img/swiper/3.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:53 +0000] "GET /img/swiper/3.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:53 +0000] "GET /img/swiper/3.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:54 +0000] "GET /img/swiper/4.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:54 +0000] "GET /img/swiper/4.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:54 +0000] "GET /img/swiper/4.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:55 +0000] "GET /img/swiper/4.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:55 +0000] "GET /img/swiper/4.5.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:55 +0000] "GET /img/swiper/4.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:05:56 +0000] "GET /img/swiper/about.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Oct/2024:20:06:04 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [04/Oct/2024:20:06:51 +0000] "GET /admin/widgets/edit/86?template=modern HTTP/1.1" 200 7326 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:08 +0000] "POST /admin/widgets_update HTTP/1.1" 200 2454 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:10 +0000] "GET / HTTP/1.1" 200 6663 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:10 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 2724 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:10 +0000] "GET /templates/modern/images/main/portfolio%201.png HTTP/1.1" 304 174 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:10 +0000] "GET /templates/modern/images/main/portfolio%203.png HTTP/1.1" 304 174 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:10 +0000] "GET /templates/modern/images/main/portfolio%202.png HTTP/1.1" 304 174 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:10 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:10 +0000] "GET /img/swiper/2.1.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:10 +0000] "GET /img/swiper/2.2.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:10 +0000] "GET /img/swiper/2.5.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:10 +0000] "GET /img/swiper/2.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:10 +0000] "GET /img/swiper/2.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:11 +0000] "GET /img/swiper/2.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:11 +0000] "GET /img/swiper/3.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:12 +0000] "GET /img/swiper/3.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:12 +0000] "GET /img/swiper/3.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:13 +0000] "GET /img/swiper/3.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:13 +0000] "GET /img/swiper/3.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:13 +0000] "GET /img/swiper/4.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:14 +0000] "GET /img/swiper/4.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:14 +0000] "GET /img/swiper/4.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:15 +0000] "GET /img/swiper/4.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
