127.0.0.1 - - [03/Oct/2024:14:41:43 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:16:52:20 +0000] "POST /admin/widgets/load HTTP/1.1" 200 882 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:44 +0000] "GET / HTTP/1.1" 200 2722 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:46 +0000] "GET / HTTP/1.1" 200 2721 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:47 +0000] "GET /templates/modern/css/toastr.css?1727967966 HTTP/1.1" 200 2916 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:47 +0000] "GET /upload/000/u1/1/e/vector-2.svg HTTP/1.1" 200 1239 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:47 +0000] "GET /upload/000/u1/6/b/vector-2.svg HTTP/1.1" 200 1239 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:47 +0000] "GET /templates/modern/css/theme.css?1727967966 HTTP/1.1" 200 29354 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:47 +0000] "GET /templates/modern/js/modal.js?1727967966 HTTP/1.1" 200 2435 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:47 +0000] "GET /templates/modern/js/core.js?1727967966 HTTP/1.1" 200 8228 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:47 +0000] "GET /templates/modern/js/vendors/toastr/toastr.min.js?1727967966 HTTP/1.1" 200 1984 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:47 +0000] "GET /templates/modern/js/vendors/popper.js/js/popper.min.js?1727967966 HTTP/1.1" 200 7823 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:47 +0000] "GET /templates/modern/js/vendors/bootstrap/bootstrap.min.js?1727967966 HTTP/1.1" 200 13447 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:47 +0000] "GET /templates/modern/js/jquery.js?1727967966 HTTP/1.1" 200 31260 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:47 +0000] "GET /templates/modern/images/favicons/favicon.ico HTTP/1.1" 200 15379 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:47 +0000] "GET /templates/modern/images/favicons/favicon.ico HTTP/1.1" 200 15379 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [03/Oct/2024:16:52:52 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:16:52:54 +0000] "GET /index.html HTTP/1.1" 404 1513 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:55 +0000] "GET /templates/modern/images/404.svg HTTP/1.1" 304 172 "http://localhost:3000/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:52:55 +0000] "GET /favicon.ico HTTP/1.1" 404 1512 "http://localhost:3000/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:53:00 +0000] "GET /index.php HTTP/1.1" 404 1512 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:53:01 +0000] "GET /index.html HTTP/1.1" 404 1512 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:53:12 +0000] "GET /admin/widgets?template_name=modern HTTP/1.1" 200 10206 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:53:13 +0000] "POST /admin/widgets/load HTTP/1.1" 200 882 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:54:04 +0000] "-" 408 0 "-" "-"
172.19.0.1 - - [03/Oct/2024:16:54:49 +0000] "GET / HTTP/1.1" 200 2730 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:55:01 +0000] "GET / HTTP/1.1" 200 2727 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:55:08 +0000] "GET / HTTP/1.1" 200 2735 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:55:12 +0000] "GET /admin/widgets?template_name=modern HTTP/1.1" 200 10205 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:55:12 +0000] "POST /admin/widgets/load HTTP/1.1" 200 882 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:55:50 +0000] "GET / HTTP/1.1" 200 2735 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:56:00 +0000] "GET / HTTP/1.1" 200 2727 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:16:56:52 +0000] "-" 408 0 "-" "-"
172.19.0.1 - - [03/Oct/2024:17:03:12 +0000] "GET / HTTP/1.1" 200 2728 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:03:13 +0000] "GET /templates/modern/css/toastr.css?1727967966 HTTP/1.1" 200 2916 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:03:13 +0000] "GET /upload/000/u1/1/e/vector-2.svg HTTP/1.1" 304 172 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:03:13 +0000] "GET /upload/000/u1/6/b/vector-2.svg HTTP/1.1" 304 172 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:03:12 +0000] "GET /templates/modern/css/theme.css?1727967966 HTTP/1.1" 200 29354 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:03:13 +0000] "GET /templates/modern/js/modal.js?1727967966 HTTP/1.1" 200 2435 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:03:13 +0000] "GET /templates/modern/js/core.js?1727967966 HTTP/1.1" 200 8229 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:03:13 +0000] "GET /templates/modern/js/vendors/toastr/toastr.min.js?1727967966 HTTP/1.1" 200 1984 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:03:13 +0000] "GET /templates/modern/js/vendors/bootstrap/bootstrap.min.js?1727967966 HTTP/1.1" 200 13448 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:03:13 +0000] "GET /templates/modern/js/vendors/popper.js/js/popper.min.js?1727967966 HTTP/1.1" 200 7824 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:03:13 +0000] "GET /templates/modern/js/jquery.js?1727967966 HTTP/1.1" 200 31261 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:03:13 +0000] "GET /templates/modern/images/favicons/vector.ico HTTP/1.1" 200 10130 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [03/Oct/2024:17:03:18 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:17:03:19 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:17:03:20 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:17:03:21 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:17:03:22 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:17:03:23 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
127.0.0.1 - - [03/Oct/2024:17:03:24 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:17:05:06 +0000] "POST /admin/widgets/load HTTP/1.1" 200 882 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:05:07 +0000] "GET /templates/admincoreui/images/datatree/loading.svg HTTP/1.1" 304 172 "http://localhost:3000/templates/admincoreui/css/datatree.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:05:07 +0000] "GET /admin/widgets/tree_ajax?controller_name=custom&_=1727974512879 HTTP/1.1" 200 331 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:05:08 +0000] "GET /admin/widgets/tree_ajax?controller_name=users&_=1727974512880 HTTP/1.1" 200 543 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:05:10 +0000] "POST /admin/widgets/load HTTP/1.1" 200 882 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:05:16 +0000] "POST /admin/widgets/load HTTP/1.1" 200 882 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:05:18 +0000] "POST /admin/widgets/load HTTP/1.1" 200 882 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:05:20 +0000] "POST /admin/widgets/load HTTP/1.1" 200 881 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:05:32 +0000] "POST /admin/widgets/load HTTP/1.1" 200 883 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:05:39 +0000] "GET /admin/widgets/row_edit/18 HTTP/1.1" 200 2880 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:05:40 +0000] "GET /templates/default/js/fields/string_input.js?1727967966 HTTP/1.1" 200 1516 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:05:40 +0000] "GET /templates/admincoreui/css/jquery-chosen.css?1727967966 HTTP/1.1" 200 2985 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:05:40 +0000] "GET /templates/modern/js/jquery-chosen.js?1727967966 HTTP/1.1" 200 7031 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:05:59 +0000] "POST /admin/widgets/row_edit/18 HTTP/1.1" 200 466 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:05:59 +0000] "GET /admin/widgets?template_name=modern HTTP/1.1" 200 10246 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:00 +0000] "GET /templates/modern/js/jquery-cookie.js?1727967966 HTTP/1.1" 200 1902 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:00 +0000] "GET /templates/default/js/jquery-ui.touch-punch.js?1727967966 HTTP/1.1" 200 942 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:00 +0000] "GET /templates/modern/js/i18n/jquery-ui/ru.js?1727967966 HTTP/1.1" 200 959 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:00 +0000] "GET /templates/admincoreui/js/vendors/bootstrap/js/bootstrap.min.js?1727967966 HTTP/1.1" 200 15754 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:00 +0000] "GET /templates/modern/js/jquery-ui.js?1727967966 HTTP/1.1" 200 36129 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:00 +0000] "GET /templates/admincoreui/js/vendors/jquery/js/jquery.min.js?1727967966 HTTP/1.1" 200 31027 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:00 +0000] "GET /templates/admincoreui/js/admin-core.js?1727967966 HTTP/1.1" 200 3072 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:00 +0000] "GET /templates/admincoreui/js/vendors/perfect-scrollbar/js/perfect-scrollbar.min.js?1727967966 HTTP/1.1" 200 5766 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:00 +0000] "GET /templates/default/js/admin-scheme.js?1727967966 HTTP/1.1" 200 1098 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:00 +0000] "GET /templates/admincoreui/js/vendors/@coreui/coreui/js/coreui.min.js?1727967966 HTTP/1.1" 200 11992 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:00 +0000] "GET /templates/admincoreui/js/admin-widgets.js?1727967966 HTTP/1.1" 200 3869 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:00 +0000] "GET /templates/default/js/datatree.js?1727967966 HTTP/1.1" 200 13704 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:00 +0000] "GET /templates/modern/js/vendors/filesaver.min.js?1727967966 HTTP/1.1" 200 1608 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:00 +0000] "POST /admin/widgets/load HTTP/1.1" 200 882 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:02 +0000] "POST /admin/widgets/reorder HTTP/1.1" 200 355 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:02 +0000] "POST /admin/widgets/reorder HTTP/1.1" 200 354 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [03/Oct/2024:17:06:05 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:17:06:07 +0000] "GET /admin/widgets/col_delete/44 HTTP/1.1" 302 400 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [03/Oct/2024:17:06:08 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:17:06:08 +0000] "GET /admin/widgets?template_name=modern HTTP/1.1" 200 10202 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:08 +0000] "POST /admin/widgets/load HTTP/1.1" 200 878 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:11 +0000] "GET /admin/widgets/col_edit/43 HTTP/1.1" 200 4460 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:12 +0000] "GET /wysiwyg/ace/files/ace.js?1727967966 HTTP/1.1" 200 103717 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:12 +0000] "GET /wysiwyg/ace/files/ext-emmet.js?1727967966 HTTP/1.1" 200 8542 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:12 +0000] "GET /wysiwyg/ace/files/ext-language_tools.js?1727967966 HTTP/1.1" 200 12645 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:12 +0000] "GET /wysiwyg/ace/files/theme-dreamweaver.js HTTP/1.1" 200 1402 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:12 +0000] "GET /wysiwyg/ace/files/mode-html.js HTTP/1.1" 200 18591 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:12 +0000] "GET /wysiwyg/ace/files/snippets/html.js HTTP/1.1" 200 4764 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
